Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Robe-422,Robe Rouge,"<meta content=""text/html charset=utf-8"""" http-equiv=""""content-type""""><span data-mce-fragment=""""1"""">état: occasion - excellent état</span>",Bonpoint,Robe/Jupe,Fille,false,Taille,3 ans,"","","","","",0.0,shopify,1,deny,manual,"35,33","",true,true,"","","","",false,"","","","","","","","","","","","","","","","",kg,"",""
Pull-421,Pull Rose,"<meta content=""text/html charset=utf-8"""" http-equiv=""""content-type""""><span data-mce-fragment=""""1"""">état: occasion - excellent état</span>",Alice,Pull/Gilet/Cardigan,Fille,false,Taille,2 ans,"","","","","",0.0,shopify,1,deny,manual,"0,00","",true,true,"","","","",false,"","","","","","","","","","","","","","","","",kg,"",""
Pantalon-420,Pantalon Bleu,"<meta content=""text/html charset=utf-8"""" http-equiv=""""content-type""""><span data-mce-fragment=""""1"""">état: occasion - excellent état</span>",Petit Bateau,Pantalon/Leggin/Bloomer,Garçon,false,Taille,12 mois,"","","","","",0.0,shopify,1,deny,manual,"10,01","",true,true,"","","","",false,"","","","","","","","","","","","","","","","",kg,"",""
Pantalon-419,Pantalon Bleu,"<meta content=""text/html charset=utf-8"""" http-equiv=""""content-type""""><span data-mce-fragment=""""1"""">état: occasion - excellent état</span>",Boutchou,Pantalon/Leggin/Bloomer,Garçon,false,Taille,12 mois,"","","","","",0.0,shopify,1,deny,manual,"8,00","",true,true,"","","","",false,"","","","","","","","","","","","","","","","",kg,"",""
Robe-418,Robe Noir,"<meta content=""text/html charset=utf-8"""" http-equiv=""""content-type""""><span data-mce-fragment=""""1"""">état: occasion - excellent état</span>",Burberry,Robe/Jupe,Fille,false,Taille,3 ans,"","","","","",0.0,shopify,1,deny,manual,"60,00","",true,true,"","","","",false,"","","","","","","","","","","","","","","","",kg,"",""
